service_id,date,exception_type
000173,20200102,1
000173,20200103,1
000173,20200107,1
000173,20200108,1
000173,20200109,1
000173,20200110,1
000173,20200113,1
000173,20200114,1
000173,20200115,1
000173,20200116,1
000173,20200117,1
000173,20200120,1
000173,20200121,1
000173,20200122,1
000173,20200123,1
000173,20200124,1
000173,20200127,1
000173,20200128,1
000173,20200129,1
000173,20200130,1
000173,20200131,1
000173,20200203,1
000173,20200204,1
000173,20200205,1
000173,20200206,1
000173,20200207,1
000173,20200210,1
000173,20200211,1
000173,20200212,1
000173,20200213,1
000173,20200214,1
000173,20200217,1
000173,20200218,1
000173,20200219,1
000173,20200220,1
000173,20200221,1
000173,20200224,1
000173,20200225,1
000173,20200226,1
000173,20200227,1
000173,20200228,1
000173,20200302,1
000173,20200303,1
000173,20200304,1
000173,20200305,1
000173,20200306,1
000173,20200309,1
000173,20200310,1
000173,20200311,1
000173,20200312,1
000173,20200313,1
000173,20200316,1
000173,20200317,1
000173,20200318,1
000173,20200319,1
000173,20200320,1
000173,20200323,1
000173,20200324,1
000173,20200325,1
000173,20200326,1
000173,20200327,1
000173,20200331,1
000173,20200401,1
000173,20200402,1
000173,20200403,1
000173,20200406,1
000173,20200407,1
000173,20200408,1
000173,20200409,1
000173,20200414,1
000173,20200415,1
000173,20200416,1
000173,20200417,1
000173,20200420,1
000173,20200421,1
000173,20200422,1
000173,20200423,1
000173,20200424,1
000173,20200427,1
000173,20200428,1
000173,20200429,1
000173,20200430,1
000173,20200504,1
000173,20200505,1
000173,20200506,1
000173,20200507,1
000173,20200508,1
000173,20200511,1
000173,20200512,1
000173,20200513,1
000173,20200514,1
000173,20200515,1
000173,20200518,1
000173,20200519,1
000173,20200520,1
000173,20200522,1
000173,20200525,1
000173,20200526,1
000173,20200527,1
000173,20200528,1
000173,20200529,1
000173,20200602,1
000173,20200603,1
000173,20200604,1
000173,20200605,1
000173,20200608,1
000173,20200609,1
000173,20200610,1
000173,20200612,1
000173,20200615,1
000173,20200616,1
000173,20200617,1
000173,20200618,1
000173,20200619,1
000173,20200622,1
000173,20200623,1
000173,20200624,1
000173,20200625,1
000173,20200626,1
000173,20200629,1
000173,20200630,1
000173,20200701,1
000173,20200702,1
000173,20200703,1
000173,20200706,1
000173,20200707,1
000173,20200708,1
000173,20200709,1
000173,20200710,1
000173,20200713,1
000173,20200714,1
000173,20200715,1
000173,20200716,1
000173,20200717,1
000173,20200720,1
000173,20200721,1
000173,20200722,1
000173,20200723,1
000173,20200724,1
000173,20200727,1
000173,20200728,1
000173,20200729,1
000173,20200730,1
000173,20200731,1
000173,20200803,1
000173,20200804,1
000173,20200805,1
000173,20200806,1
000173,20200807,1
000173,20200810,1
000173,20200811,1
000173,20200812,1
000173,20200813,1
000173,20200814,1
000173,20200817,1
000173,20200818,1
000173,20200819,1
000173,20200820,1
000173,20200821,1
000173,20200824,1
000173,20200825,1
000173,20200826,1
000173,20200827,1
000173,20200828,1
000173,20200831,1
000173,20200901,1
000173,20200902,1
000173,20200903,1
000173,20200904,1
000173,20200907,1
000173,20200908,1
000173,20200909,1
000173,20200910,1
000173,20200911,1
000173,20200914,1
000173,20200915,1
000173,20200916,1
000173,20200917,1
000173,20200918,1
000173,20200921,1
000173,20200922,1
000173,20200923,1
000173,20200924,1
000173,20200925,1
000173,20200928,1
000173,20200929,1
000173,20200930,1
000173,20201001,1
000173,20201002,1
000173,20201005,1
000173,20201006,1
000173,20201007,1
000173,20201008,1
000173,20201009,1
000173,20201012,1
000173,20201013,1
000173,20201014,1
000173,20201015,1
000173,20201016,1
000173,20201019,1
000173,20201020,1
000173,20201021,1
000173,20201022,1
000173,20201023,1
000173,20201026,1
000173,20201027,1
000173,20201028,1
000173,20201029,1
000173,20201030,1
000173,20201102,1
000173,20201103,1
000173,20201104,1
000173,20201105,1
000173,20201106,1
000173,20201109,1
000173,20201110,1
000173,20201111,1
000173,20201112,1
000173,20201113,1
000173,20201116,1
000173,20201117,1
000173,20201118,1
000173,20201119,1
000173,20201120,1
000173,20201123,1
000173,20201124,1
000173,20201125,1
000173,20201126,1
000173,20201127,1
000173,20201130,1
000173,20201201,1
000173,20201202,1
000173,20201203,1
000173,20201204,1
000173,20201207,1
000173,20201208,1
000173,20201209,1
000173,20201210,1
000173,20201211,1
000174,20200330,1
000175,20200222,1
000176,20200129,1
000176,20200208,1
000176,20200222,1
000177,20200111,1
000177,20200112,1
000177,20200118,1
000178,20200111,1
000178,20200112,1
000178,20200118,1
000178,20200119,1
000178,20200208,1
000178,20200222,1
000179,20200119,1
000180,20191221,1
000180,20200111,1
000180,20200112,1
000180,20200118,1
000180,20200119,1
000181,20191215,1
000181,20200113,1
000181,20200114,1
000181,20200115,1
000181,20200116,1
000181,20200117,1
000182,20191220,1
000182,20200217,1
000183,20191220,1
000183,20200217,1
000183,20200218,1
000183,20200219,1
000184,20201110,1
000185,20191216,1
000185,20191222,1
000185,20191223,1
000185,20191225,1
000185,20191226,1
000185,20191227,1
000185,20191229,1
000185,20191230,1
000185,20200101,1
000185,20200102,1
000185,20200105,1
000185,20200106,1
000185,20200107,1
000185,20200112,1
000185,20200113,1
000185,20200119,1
000185,20200120,1
000185,20200126,1
000185,20200127,1
000185,20200202,1
000185,20200203,1
000185,20200209,1
000185,20200210,1
000185,20200216,1
000185,20200217,1
000185,20200223,1
000185,20200224,1
000185,20200301,1
000185,20200302,1
000185,20200308,1
000185,20200309,1
000185,20200315,1
000185,20200316,1
000185,20200322,1
000185,20200323,1
000185,20200329,1
000185,20200330,1
000185,20200405,1
000185,20200406,1
000185,20200411,1
000185,20200412,1
000185,20200413,1
000185,20200414,1
000185,20200419,1
000185,20200420,1
000185,20200426,1
000185,20200427,1
000185,20200502,1
000185,20200503,1
000185,20200504,1
000185,20200510,1
000185,20200511,1
000185,20200517,1
000185,20200518,1
000185,20200522,1
000185,20200524,1
000185,20200525,1
000185,20200531,1
000185,20200601,1
000185,20200602,1
000185,20200607,1
000185,20200608,1
000185,20200615,1
000185,20200621,1
000185,20200622,1
000185,20200628,1
000185,20200629,1
000185,20200705,1
000185,20200706,1
000185,20200712,1
000185,20200713,1
000185,20200719,1
000185,20200720,1
000185,20200726,1
000185,20200727,1
000185,20200802,1
000185,20200803,1
000185,20200809,1
000185,20200810,1
000185,20200816,1
000185,20200817,1
000185,20200823,1
000185,20200824,1
000185,20200830,1
000185,20200831,1
000185,20200906,1
000185,20200907,1
000185,20200913,1
000185,20200914,1
000185,20200920,1
000185,20200921,1
000185,20200927,1
000185,20200928,1
000185,20201004,1
000185,20201005,1
000185,20201011,1
000185,20201012,1
000185,20201018,1
000185,20201019,1
000185,20201025,1
000185,20201026,1
000185,20201101,1
000185,20201102,1
000185,20201108,1
000185,20201109,1
000185,20201115,1
000185,20201116,1
000185,20201122,1
000185,20201123,1
000185,20201129,1
000185,20201130,1
000185,20201206,1
000185,20201207,1
000186,20191216,1
000186,20191222,1
000186,20191223,1
000186,20191225,1
000186,20191226,1
000186,20191227,1
000186,20191229,1
000186,20191230,1
000186,20200101,1
000186,20200102,1
000186,20200105,1
000186,20200106,1
000186,20200107,1
000186,20200112,1
000186,20200113,1
000186,20200119,1
000186,20200120,1
000186,20200126,1
000186,20200127,1
000186,20200202,1
000186,20200203,1
000186,20200209,1
000186,20200210,1
000186,20200216,1
000186,20200217,1
000186,20200223,1
000186,20200224,1
000186,20200301,1
000186,20200302,1
000186,20200308,1
000186,20200309,1
000186,20200315,1
000186,20200316,1
000186,20200322,1
000186,20200323,1
000186,20200329,1
000186,20200330,1
000186,20200405,1
000186,20200406,1
000186,20200411,1
000186,20200412,1
000186,20200413,1
000186,20200414,1
000186,20200419,1
000186,20200420,1
000186,20200426,1
000186,20200427,1
000186,20200502,1
000186,20200503,1
000186,20200504,1
000186,20200510,1
000186,20200511,1
000186,20200517,1
000186,20200518,1
000186,20200522,1
000186,20200524,1
000186,20200525,1
000186,20200531,1
000186,20200601,1
000186,20200602,1
000186,20200607,1
000186,20200608,1
000186,20200612,1
000186,20200614,1
000186,20200615,1
000186,20200621,1
000186,20200622,1
000186,20200628,1
000186,20200629,1
000186,20200705,1
000186,20200706,1
000186,20200712,1
000186,20200713,1
000186,20200719,1
000186,20200720,1
000186,20200726,1
000186,20200727,1
000186,20200802,1
000186,20200803,1
000186,20200809,1
000186,20200810,1
000186,20200816,1
000186,20200817,1
000186,20200823,1
000186,20200824,1
000186,20200830,1
000186,20200831,1
000186,20200906,1
000186,20200907,1
000186,20200913,1
000186,20200914,1
000186,20200920,1
000186,20200921,1
000186,20200927,1
000186,20200928,1
000186,20201004,1
000186,20201005,1
000186,20201011,1
000186,20201012,1
000186,20201018,1
000186,20201019,1
000186,20201025,1
000186,20201026,1
000186,20201101,1
000186,20201102,1
000186,20201108,1
000186,20201109,1
000186,20201115,1
000186,20201116,1
000186,20201122,1
000186,20201123,1
000186,20201129,1
000186,20201130,1
000186,20201206,1
000186,20201207,1
000187,20191216,1
000187,20191217,1
000187,20191218,1
000187,20191219,1
000187,20191220,1
000187,20191223,1
000187,20191227,1
000187,20191230,1
000187,20200102,1
000187,20200103,1
000187,20200107,1
000187,20200108,1
000187,20200109,1
000187,20200110,1
000187,20200113,1
000187,20200114,1
000187,20200115,1
000187,20200116,1
000187,20200117,1
000187,20200120,1
000187,20200121,1
000187,20200122,1
000187,20200123,1
000187,20200124,1
000187,20200127,1
000187,20200128,1
000187,20200129,1
000187,20200130,1
000187,20200131,1
000187,20200203,1
000187,20200204,1
000187,20200205,1
000187,20200206,1
000187,20200207,1
000187,20200210,1
000187,20200211,1
000187,20200212,1
000187,20200213,1
000187,20200214,1
000187,20200217,1
000187,20200218,1
000187,20200219,1
000187,20200220,1
000187,20200221,1
000187,20200224,1
000187,20200225,1
000187,20200226,1
000187,20200227,1
000187,20200228,1
000187,20200302,1
000187,20200303,1
000187,20200304,1
000187,20200305,1
000187,20200306,1
000187,20200309,1
000187,20200310,1
000187,20200311,1
000187,20200312,1
000187,20200313,1
000187,20200316,1
000187,20200317,1
000187,20200318,1
000187,20200319,1
000187,20200320,1
000187,20200323,1
000187,20200324,1
000187,20200325,1
000187,20200326,1
000187,20200327,1
000187,20200330,1
000187,20200331,1
000187,20200401,1
000187,20200402,1
000187,20200403,1
000187,20200406,1
000187,20200407,1
000187,20200408,1
000187,20200409,1
000187,20200414,1
000187,20200415,1
000187,20200416,1
000187,20200417,1
000187,20200420,1
000187,20200421,1
000187,20200422,1
000187,20200423,1
000187,20200424,1
000187,20200427,1
000187,20200428,1
000187,20200429,1
000187,20200430,1
000187,20200504,1
000187,20200505,1
000187,20200506,1
000187,20200507,1
000187,20200508,1
000187,20200511,1
000187,20200512,1
000187,20200513,1
000187,20200514,1
000187,20200515,1
000187,20200518,1
000187,20200519,1
000187,20200520,1
000187,20200522,1
000187,20200525,1
000187,20200526,1
000187,20200527,1
000187,20200528,1
000187,20200529,1
000187,20200602,1
000187,20200603,1
000187,20200604,1
000187,20200605,1
000187,20200608,1
000187,20200609,1
000187,20200610,1
000187,20200612,1
000188,20200615,1
000188,20200616,1
000188,20200617,1
000188,20200618,1
000188,20200619,1
000188,20200622,1
000188,20200623,1
000188,20200624,1
000188,20200625,1
000188,20200626,1
000188,20200629,1
000188,20200630,1
000188,20200701,1
000188,20200702,1
000188,20200703,1
000188,20200706,1
000188,20200707,1
000188,20200708,1
000188,20200709,1
000188,20200710,1
000188,20200713,1
000188,20200714,1
000188,20200715,1
000188,20200716,1
000188,20200717,1
000188,20200720,1
000188,20200721,1
000188,20200722,1
000188,20200723,1
000188,20200724,1
000188,20200727,1
000188,20200728,1
000188,20200729,1
000188,20200730,1
000188,20200731,1
000188,20200803,1
000188,20200804,1
000188,20200805,1
000188,20200806,1
000188,20200807,1
000188,20200810,1
000188,20200811,1
000188,20200812,1
000188,20200813,1
000188,20200814,1
000188,20200817,1
000188,20200818,1
000188,20200819,1
000188,20200820,1
000188,20200821,1
000188,20200824,1
000188,20200825,1
000188,20200826,1
000188,20200827,1
000188,20200828,1
000188,20200831,1
000188,20200901,1
000188,20200902,1
000188,20200903,1
000188,20200904,1
000188,20200907,1
000188,20200908,1
000188,20200909,1
000188,20200910,1
000188,20200911,1
000188,20200914,1
000188,20200915,1
000188,20200916,1
000188,20200917,1
000188,20200918,1
000188,20200921,1
000188,20200922,1
000188,20200923,1
000188,20200924,1
000188,20200925,1
000188,20200928,1
000188,20200929,1
000188,20200930,1
000188,20201001,1
000188,20201002,1
000188,20201005,1
000188,20201006,1
000188,20201007,1
000188,20201008,1
000188,20201009,1
000188,20201012,1
000188,20201013,1
000188,20201014,1
000188,20201015,1
000188,20201016,1
000188,20201019,1
000188,20201020,1
000188,20201021,1
000188,20201022,1
000188,20201023,1
000188,20201026,1
000188,20201027,1
000188,20201028,1
000188,20201029,1
000188,20201030,1
000188,20201102,1
000188,20201103,1
000188,20201104,1
000188,20201105,1
000188,20201106,1
000188,20201109,1
000188,20201110,1
000188,20201111,1
000188,20201112,1
000188,20201113,1
000188,20201116,1
000188,20201117,1
000188,20201118,1
000188,20201119,1
000188,20201120,1
000188,20201123,1
000188,20201124,1
000188,20201125,1
000188,20201126,1
000188,20201127,1
000188,20201130,1
000188,20201201,1
000188,20201202,1
000188,20201203,1
000188,20201204,1
000188,20201207,1
000188,20201208,1
000188,20201209,1
000188,20201210,1
000188,20201211,1
000189,20191217,1
000189,20191218,1
000189,20191219,1
000189,20191220,1
000189,20191223,1
000189,20191227,1
000189,20191230,1
000189,20200102,1
000189,20200103,1
000189,20200107,1
000189,20200108,1
000189,20200109,1
000189,20200110,1
000189,20200113,1
000189,20200114,1
000189,20200115,1
000189,20200116,1
000189,20200117,1
000189,20200120,1
000189,20200121,1
000189,20200122,1
000189,20200123,1
000189,20200124,1
000189,20200127,1
000189,20200128,1
000189,20200129,1
000189,20200130,1
000189,20200131,1
000189,20200203,1
000189,20200204,1
000189,20200205,1
000189,20200206,1
000189,20200207,1
000189,20200210,1
000189,20200211,1
000189,20200212,1
000189,20200213,1
000189,20200214,1
000189,20200217,1
000189,20200218,1
000189,20200219,1
000189,20200220,1
000189,20200221,1
000189,20200224,1
000189,20200225,1
000189,20200226,1
000189,20200227,1
000189,20200228,1
000189,20200302,1
000189,20200303,1
000189,20200304,1
000189,20200305,1
000189,20200306,1
000189,20200309,1
000189,20200310,1
000189,20200311,1
000189,20200312,1
000189,20200313,1
000189,20200316,1
000189,20200317,1
000189,20200318,1
000189,20200319,1
000189,20200320,1
000189,20200323,1
000189,20200324,1
000189,20200325,1
000189,20200326,1
000189,20200327,1
000189,20200330,1
000189,20200331,1
000189,20200401,1
000189,20200402,1
000189,20200403,1
000189,20200406,1
000189,20200407,1
000189,20200408,1
000189,20200409,1
000189,20200414,1
000189,20200415,1
000189,20200416,1
000189,20200417,1
000189,20200420,1
000189,20200421,1
000189,20200422,1
000189,20200423,1
000189,20200424,1
000189,20200427,1
000189,20200428,1
000189,20200429,1
000189,20200430,1
000189,20200504,1
000189,20200505,1
000189,20200506,1
000189,20200507,1
000189,20200508,1
000189,20200511,1
000189,20200512,1
000189,20200513,1
000189,20200514,1
000189,20200515,1
000189,20200518,1
000189,20200519,1
000189,20200520,1
000189,20200522,1
000189,20200525,1
000189,20200526,1
000189,20200527,1
000189,20200528,1
000189,20200529,1
000189,20200602,1
000189,20200603,1
000189,20200604,1
000189,20200605,1
000190,20191216,1
000190,20191217,1
000190,20191218,1
000190,20191219,1
000190,20191220,1
000190,20191221,1
000190,20191223,1
000190,20191224,1
000190,20191227,1
000190,20191228,1
000190,20191230,1
000190,20191231,1
000190,20200102,1
000190,20200103,1
000190,20200104,1
000190,20200107,1
000190,20200108,1
000190,20200109,1
000190,20200110,1
000190,20200111,1
000190,20200113,1
000190,20200114,1
000190,20200115,1
000190,20200116,1
000190,20200117,1
000190,20200118,1
000190,20200120,1
000190,20200121,1
000190,20200122,1
000190,20200123,1
000190,20200124,1
000190,20200125,1
000190,20200127,1
000190,20200128,1
000190,20200129,1
000190,20200130,1
000190,20200131,1
000190,20200201,1
000190,20200203,1
000190,20200204,1
000190,20200205,1
000190,20200206,1
000190,20200207,1
000190,20200208,1
000190,20200210,1
000190,20200211,1
000190,20200212,1
000190,20200213,1
000190,20200214,1
000190,20200215,1
000190,20200217,1
000190,20200218,1
000190,20200219,1
000190,20200220,1
000190,20200221,1
000190,20200222,1
000190,20200224,1
000190,20200225,1
000190,20200226,1
000190,20200227,1
000190,20200228,1
000190,20200229,1
000190,20200302,1
000190,20200303,1
000190,20200304,1
000190,20200305,1
000190,20200306,1
000190,20200307,1
000190,20200309,1
000190,20200310,1
000190,20200311,1
000190,20200312,1
000190,20200313,1
000190,20200314,1
000190,20200316,1
000190,20200317,1
000190,20200318,1
000190,20200319,1
000190,20200320,1
000190,20200321,1
000190,20200323,1
000190,20200324,1
000190,20200325,1
000190,20200326,1
000190,20200327,1
000190,20200328,1
000190,20200330,1
000190,20200331,1
000190,20200401,1
000190,20200402,1
000190,20200403,1
000190,20200404,1
000190,20200406,1
000190,20200407,1
000190,20200408,1
000190,20200409,1
000190,20200411,1
000190,20200414,1
000190,20200415,1
000190,20200416,1
000190,20200417,1
000190,20200418,1
000190,20200420,1
000190,20200421,1
000190,20200422,1
000190,20200423,1
000190,20200424,1
000190,20200425,1
000190,20200427,1
000190,20200428,1
000190,20200429,1
000190,20200430,1
000190,20200502,1
000190,20200504,1
000190,20200505,1
000190,20200506,1
000190,20200507,1
000190,20200508,1
000190,20200509,1
000190,20200511,1
000190,20200512,1
000190,20200513,1
000190,20200514,1
000190,20200515,1
000190,20200516,1
000190,20200518,1
000190,20200519,1
000190,20200520,1
000190,20200522,1
000190,20200523,1
000190,20200525,1
000190,20200526,1
000190,20200527,1
000190,20200528,1
000190,20200529,1
000190,20200530,1
000190,20200602,1
000190,20200603,1
000190,20200604,1
000190,20200605,1
000190,20200606,1
000190,20200608,1
000190,20200609,1
000190,20200610,1
000190,20200612,1
000190,20200613,1
000192,20200127,1
000193,20191216,1
000193,20200113,1
000193,20200120,1
000193,20200210,1
000193,20200217,1
000193,20200302,1
000193,20200309,1
000193,20200323,1
000193,20200330,1
000193,20200406,1
000193,20200511,1
000193,20200518,1
000193,20200525,1
000193,20200608,1
000196,20200208,1
000197,20191216,1
000197,20191217,1
000197,20191218,1
000197,20191219,1
000197,20191220,1
000197,20191223,1
000197,20191227,1
000197,20191230,1
000197,20200102,1
000197,20200103,1
000197,20200107,1
000197,20200108,1
000197,20200109,1
000197,20200110,1
000197,20200113,1
000197,20200114,1
000197,20200115,1
000197,20200116,1
000197,20200117,1
000197,20200120,1
000197,20200121,1
000197,20200122,1
000197,20200123,1
000197,20200124,1
000197,20200127,1
000197,20200128,1
000197,20200129,1
000197,20200130,1
000197,20200131,1
000197,20200203,1
000197,20200204,1
000197,20200205,1
000197,20200206,1
000197,20200207,1
000197,20200210,1
000197,20200211,1
000197,20200212,1
000197,20200213,1
000197,20200214,1
000197,20200217,1
000197,20200218,1
000197,20200219,1
000197,20200220,1
000197,20200221,1
000197,20200224,1
000197,20200225,1
000197,20200226,1
000197,20200227,1
000197,20200228,1
000197,20200302,1
000197,20200303,1
000197,20200304,1
000197,20200305,1
000197,20200306,1
000197,20200309,1
000197,20200310,1
000197,20200311,1
000197,20200312,1
000197,20200313,1
000197,20200316,1
000197,20200317,1
000197,20200318,1
000197,20200319,1
000197,20200320,1
000197,20200323,1
000197,20200324,1
000197,20200325,1
000197,20200326,1
000197,20200327,1
000197,20200330,1
000197,20200331,1
000197,20200401,1
000197,20200402,1
000197,20200403,1
000197,20200406,1
000197,20200407,1
000197,20200408,1
000197,20200409,1
000197,20200414,1
000197,20200415,1
000197,20200416,1
000197,20200417,1
000197,20200420,1
000197,20200421,1
000197,20200422,1
000197,20200423,1
000197,20200424,1
000197,20200427,1
000197,20200428,1
000197,20200429,1
000197,20200430,1
000197,20200504,1
000197,20200505,1
000197,20200506,1
000197,20200507,1
000197,20200508,1
000197,20200511,1
000197,20200512,1
000197,20200513,1
000197,20200514,1
000197,20200515,1
000197,20200518,1
000197,20200519,1
000197,20200520,1
000197,20200522,1
000197,20200525,1
000197,20200526,1
000197,20200527,1
000197,20200528,1
000197,20200529,1
000197,20200602,1
000197,20200603,1
000197,20200604,1
000197,20200605,1
000198,20191217,1
000198,20200211,1
000199,20200114,1
000199,20200121,1
000199,20200128,1
000199,20200218,1
000199,20200303,1
000199,20200310,1
000199,20200324,1
000199,20200331,1
000199,20200407,1
000199,20200512,1
000199,20200519,1
000199,20200526,1
000199,20200609,1
000200,20200623,1
000200,20200707,1
000200,20200728,1
000200,20200811,1
000200,20200825,1
000200,20200915,1
000200,20200922,1
000200,20201013,1
000200,20201020,1
000200,20201103,1
000200,20201117,1
000200,20201124,1
000200,20201208,1
000201,20200128,1
000202,20191217,1
000202,20200114,1
000202,20200121,1
000202,20200211,1
000202,20200218,1
000202,20200303,1
000202,20200310,1
000202,20200324,1
000202,20200331,1
000202,20200407,1
000202,20200512,1
000202,20200519,1
000202,20200526,1
000202,20200609,1
000203,20191218,1
000203,20191219,1
000203,20200211,1
000204,20200112,1
000208,20200116,1
000209,20191216,1
000209,20191217,1
000209,20191218,1
000209,20191219,1
000209,20191220,1
000209,20191223,1
000209,20191227,1
000209,20191230,1
000209,20200102,1
000209,20200103,1
000209,20200107,1
000209,20200108,1
000209,20200109,1
000209,20200110,1
000209,20200113,1
000209,20200114,1
000209,20200115,1
000209,20200117,1
000209,20200120,1
000209,20200121,1
000209,20200122,1
000209,20200123,1
000209,20200124,1
000209,20200127,1
000209,20200128,1
000209,20200129,1
000209,20200130,1
000209,20200131,1
000209,20200203,1
000209,20200204,1
000209,20200205,1
000209,20200206,1
000209,20200207,1
000209,20200210,1
000209,20200211,1
000209,20200212,1
000209,20200213,1
000209,20200214,1
000209,20200217,1
000209,20200218,1
000209,20200219,1
000209,20200220,1
000209,20200221,1
000209,20200224,1
000209,20200225,1
000209,20200226,1
000209,20200227,1
000209,20200228,1
000209,20200302,1
000209,20200303,1
000209,20200304,1
000209,20200305,1
000209,20200306,1
000209,20200309,1
000209,20200310,1
000209,20200311,1
000209,20200312,1
000209,20200313,1
000209,20200316,1
000209,20200317,1
000209,20200318,1
000209,20200319,1
000209,20200320,1
000209,20200323,1
000209,20200324,1
000209,20200325,1
000209,20200326,1
000209,20200327,1
000209,20200330,1
000209,20200331,1
000209,20200401,1
000209,20200402,1
000209,20200403,1
000209,20200406,1
000209,20200407,1
000209,20200408,1
000209,20200409,1
000209,20200414,1
000209,20200415,1
000209,20200416,1
000209,20200417,1
000209,20200420,1
000209,20200421,1
000209,20200422,1
000209,20200423,1
000209,20200424,1
000209,20200427,1
000209,20200428,1
000209,20200429,1
000209,20200430,1
000209,20200504,1
000209,20200505,1
000209,20200506,1
000209,20200507,1
000209,20200508,1
000209,20200511,1
000209,20200512,1
000209,20200513,1
000209,20200514,1
000209,20200515,1
000209,20200518,1
000209,20200519,1
000209,20200520,1
000209,20200522,1
000209,20200525,1
000209,20200526,1
000209,20200527,1
000209,20200528,1
000209,20200529,1
000209,20200602,1
000209,20200603,1
000209,20200604,1
000209,20200605,1
000209,20200608,1
000209,20200609,1
000209,20200610,1
000209,20200612,1
000209,20200615,1
000209,20200616,1
000209,20200617,1
000209,20200618,1
000209,20200619,1
000209,20200622,1
000209,20200623,1
000209,20200624,1
000209,20200625,1
000209,20200626,1
000209,20200629,1
000209,20200630,1
000209,20200701,1
000209,20200702,1
000209,20200703,1
000209,20200706,1
000209,20200707,1
000209,20200708,1
000209,20200709,1
000209,20200710,1
000209,20200713,1
000209,20200714,1
000209,20200715,1
000209,20200716,1
000209,20200717,1
000209,20200720,1
000209,20200721,1
000209,20200722,1
000209,20200723,1
000209,20200724,1
000209,20200727,1
000209,20200728,1
000209,20200729,1
000209,20200730,1
000209,20200731,1
000209,20200803,1
000209,20200804,1
000209,20200805,1
000209,20200806,1
000209,20200807,1
000209,20200810,1
000209,20200811,1
000209,20200812,1
000209,20200813,1
000209,20200814,1
000209,20200817,1
000209,20200818,1
000209,20200819,1
000209,20200820,1
000209,20200821,1
000209,20200824,1
000209,20200825,1
000209,20200826,1
000209,20200827,1
000209,20200828,1
000209,20200831,1
000209,20200901,1
000209,20200902,1
000209,20200903,1
000209,20200904,1
000209,20200907,1
000209,20200908,1
000209,20200909,1
000209,20200910,1
000209,20200911,1
000209,20200914,1
000209,20200915,1
000209,20200916,1
000209,20200917,1
000209,20200918,1
000209,20200921,1
000209,20200922,1
000209,20200923,1
000209,20200924,1
000209,20200925,1
000209,20200928,1
000209,20200929,1
000209,20200930,1
000209,20201001,1
000209,20201002,1
000209,20201005,1
000209,20201006,1
000209,20201007,1
000209,20201008,1
000209,20201009,1
000209,20201012,1
000209,20201013,1
000209,20201014,1
000209,20201015,1
000209,20201016,1
000209,20201019,1
000209,20201020,1
000209,20201021,1
000209,20201022,1
000209,20201023,1
000209,20201026,1
000209,20201027,1
000209,20201028,1
000209,20201029,1
000209,20201030,1
000209,20201102,1
000209,20201103,1
000209,20201104,1
000209,20201105,1
000209,20201106,1
000209,20201109,1
000209,20201110,1
000209,20201111,1
000209,20201112,1
000209,20201113,1
000209,20201116,1
000209,20201117,1
000209,20201118,1
000209,20201119,1
000209,20201120,1
000209,20201123,1
000209,20201124,1
000209,20201125,1
000209,20201126,1
000209,20201127,1
000209,20201130,1
000209,20201201,1
000209,20201202,1
000209,20201203,1
000209,20201204,1
000209,20201207,1
000209,20201208,1
000209,20201209,1
000209,20201210,1
000209,20201211,1
000210,20200205,1
000211,20191216,1
000211,20191217,1
000211,20191218,1
000211,20191219,1
000211,20191220,1
000211,20191223,1
000211,20191227,1
000211,20191230,1
000211,20200102,1
000211,20200103,1
000211,20200107,1
000211,20200108,1
000211,20200109,1
000211,20200110,1
000211,20200113,1
000211,20200114,1
000211,20200115,1
000211,20200116,1
000211,20200117,1
000211,20200120,1
000211,20200121,1
000211,20200122,1
000211,20200123,1
000211,20200124,1
000211,20200127,1
000211,20200128,1
000211,20200129,1
000211,20200130,1
000211,20200131,1
000211,20200203,1
000211,20200204,1
000211,20200206,1
000211,20200207,1
000211,20200210,1
000211,20200211,1
000211,20200212,1
000211,20200213,1
000211,20200214,1
000211,20200217,1
000211,20200218,1
000211,20200219,1
000211,20200220,1
000211,20200221,1
000211,20200224,1
000211,20200225,1
000211,20200226,1
000211,20200227,1
000211,20200228,1
000211,20200302,1
000211,20200303,1
000211,20200304,1
000211,20200305,1
000211,20200306,1
000211,20200309,1
000211,20200310,1
000211,20200311,1
000211,20200312,1
000211,20200313,1
000211,20200316,1
000211,20200317,1
000211,20200318,1
000211,20200319,1
000211,20200320,1
000211,20200323,1
000211,20200324,1
000211,20200325,1
000211,20200326,1
000211,20200327,1
000211,20200330,1
000211,20200331,1
000211,20200401,1
000211,20200402,1
000211,20200403,1
000211,20200406,1
000211,20200407,1
000211,20200408,1
000211,20200409,1
000211,20200414,1
000211,20200415,1
000211,20200416,1
000211,20200417,1
000211,20200420,1
000211,20200421,1
000211,20200422,1
000211,20200423,1
000211,20200424,1
000211,20200427,1
000211,20200428,1
000211,20200429,1
000211,20200430,1
000211,20200504,1
000211,20200505,1
000211,20200506,1
000211,20200507,1
000211,20200508,1
000211,20200511,1
000211,20200512,1
000211,20200513,1
000211,20200514,1
000211,20200515,1
000211,20200518,1
000211,20200519,1
000211,20200520,1
000211,20200522,1
000211,20200525,1
000211,20200526,1
000211,20200527,1
000211,20200528,1
000211,20200529,1
000211,20200602,1
000211,20200603,1
000211,20200604,1
000211,20200605,1
000211,20200608,1
000211,20200609,1
000211,20200610,1
000211,20200612,1
000211,20200615,1
000211,20200616,1
000211,20200617,1
000211,20200618,1
